Person,Siehe auch,FuD-ID,Feld
"Prévost, Monsieur de",,2453,gnd
"Pritchard, George","['http://catalogue.bnf.fr/ark:/12148/cb162432609', 'http://id.loc.gov/rwo/agents/n82249105', 'http://isni.org/isni/0000000109754544', 'http://viaf.org/viaf/57045095', 'http://www.wikidata.org/entity/Q3101843', 'https://d-nb.info/gnd/10424139X/about', 'https://en.wikipedia.org/wiki/George_Pritchard_%28missionary%29']",2740,gnd
"Pritzlewitz, Oberstleutnant [Karl?] von","['http://isni.org/isni/0000000020091756', 'http://viaf.org/viaf/759917', 'http://www.wikidata.org/entity/Q94880686', 'https://d-nb.info/gnd/11629132X/about', 'https://kalliope-verbund.info/gnd/11629132X']",5692,gnd
"Probencourt, Monsieur de","['http://viaf.org/viaf/1342145857018122921126', 'https://d-nb.info/gnd/1089539703/about']",2392,gnd
"Pröpper, Familie von","['http://viaf.org/viaf/229146462572727771602', 'https://d-nb.info/gnd/1100875255/about']",3884,gnd
"Pröpper, Ferdinand (II.) von",,4836,gnd
"Pröpper, Ferdinand von",,2628,gnd
"Pröpper, Fräulein von",,3786,gnd
"Pröpper, Herr von",,6596,gnd
"Pröpper, Lovica von","['http://viaf.org/viaf/190955921', 'https://d-nb.info/gnd/173259456/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/173259456']",2108,gnd
"Pröpper, Paul Joseph von","['http://viaf.org/viaf/306291608', 'http://www.wikidata.org/entity/Q1350731', 'https://d-nb.info/gnd/1047377195/about', 'https://de.wikipedia.org/wiki/Paul_Joseph_von_Pr%C3%B6pper']",3227,gnd
"Prondzinski, Frau von",,6654,gnd
"Prondzinski, Major Peter Georg von bzw. Kommandeur","['http://isni.org/isni/000000001705820X', 'http://viaf.org/viaf/60185417', 'https://d-nb.info/gnd/130286346/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/130286346']",3990,gnd
"Prony, Gaspard Riche, baron de","['http://dbpedia.org/resource/Gaspard_de_Prony', 'http://id.loc.gov/rwo/agents/n86853064', 'http://isni.org/isni/0000000083434904', 'http://viaf.org/viaf/49335766', 'http://www.portraitindex.de/dokumente/pnd/124162878', 'http://www.wikidata.org/entity/Q451608', 'https://d-nb.info/gnd/124162878/about', 'https://de.wikipedia.org/wiki/Gaspard_de_Prony', 'https://en.wikipedia.org/wiki/Gaspard_de_Prony', 'https://kalliope-verbund.info/gnd/124162878', 'https://www.archivportal-d.de/person/gnd/124162878', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/124162878']",2270,gnd
Propper (Landrat),,5621,gnd
"Prous, Henry",,2036,gnd
"Prous, Madame",,4435,gnd
"Proyart, abbé","['http://viaf.org/viaf/19789770', 'https://d-nb.info/gnd/129018716/about']",4462,gnd
"Pruczinski, Frau von",,5333,gnd
"Pückler-Muskau, Hermann Ludwig Heinrich, Fürst von","['http://dbpedia.org/resource/Hermann,_F%C3%BCrst_von_P%C3%BCckler-Muskau', 'http://id.loc.gov/rwo/agents/n82017580', 'http://isni.org/isni/0000000109120875', 'http://kulturportal-west-ost.eu/persons/puckler-muskau-hermann-furst-von/', 'http://viaf.org/viaf/68973825', 'http://www.deutsche-biographie.de/pnd118597019.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118597019.html#ndbcontent', 'http://www.filmportal.de/person/44A04E90767B477F8A3D50EC540B8D99', 'http://www.portraitindex.de/dokumente/pnd/118597019', 'http://www.wikidata.org/entity/Q61797', 'https://d-nb.info/gnd/118597019/about', 'https://de.wikipedia.org/wiki/Hermann_von_P%C3%BCckler-Muskau', 'https://de.wikisource.org/wiki/Hermann_von_P%C3%BCckler-Muskau', 'https://en.wikipedia.org/wiki/Hermann%2C_F%C3%BCrst_von_P%C3%BCckler-Muskau', 'https://kalliope-verbund.info/gnd/118597019', 'https://www.archivportal-d.de/person/gnd/118597019', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118597019']",6536,gnd
"Pugnet, Monsieur",,3698,gnd
"Pullen, Herr",,4053,gnd
"Puttkammer, Herr von",,4927,gnd
"Puvis, Marc-Antoine","['http://catalogue.bnf.fr/ark:/12148/cb125443498', 'http://id.loc.gov/rwo/agents/n88175391', 'http://isni.org/isni/0000000030259313', 'http://viaf.org/viaf/9960746', 'http://www.wikidata.org/entity/Q7127267', 'https://d-nb.info/gnd/11770671X/about']",6484,gnd
"Pyat, Félix","['http://catalogue.bnf.fr/ark:/12148/cb121671046', 'http://id.loc.gov/rwo/agents/no97033157', 'http://isni.org/isni/0000000110368966', 'http://viaf.org/viaf/7430736', 'http://www.wikidata.org/entity/Q2476314', 'https://d-nb.info/gnd/117706868/about', 'https://en.wikipedia.org/wiki/F%C3%A9lix_Pyat', 'https://kalliope-verbund.info/gnd/117706868', 'https://www.archivportal-d.de/person/gnd/117706868', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117706868']",6532,gnd
"Quatremère de Quincy, Antoine Chrysostome, eigentl. Antoine Chrysostome Quatremère","['http://dbpedia.org/resource/Quatrem%C3%A8re_de_Quincy', 'http://id.loc.gov/rwo/agents/n80059796', 'http://isni.org/isni/0000000108830461', 'http://viaf.org/viaf/29539526', 'http://www.portraitindex.de/dokumente/pnd/118866737', 'http://www.wikidata.org/entity/Q519044', 'https://d-nb.info/gnd/118866737/about', 'https://de.wikipedia.org/wiki/Antoine_Chrysost%C3%B4me_Quatrem%C3%A8re_de_Quincy', 'https://en.wikipedia.org/wiki/Quatrem%C3%A8re_de_Quincy', 'https://kalliope-verbund.info/gnd/118866737', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118866737']",2403,gnd
"Quelen de la Vauguyon, Paul François de","['http://id.loc.gov/rwo/agents/n88088646', 'http://isni.org/isni/0000000030680650', 'http://viaf.org/viaf/24870687', 'http://www.wikidata.org/entity/Q3370289', 'https://d-nb.info/gnd/104269049/about', 'https://en.wikipedia.org/wiki/Paul_Fran%C3%A7ois_de_Quelen_de_la_Vauguyon', 'https://kalliope-verbund.info/gnd/104269049', 'https://www.archivportal-d.de/person/gnd/104269049', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/104269049']",6084,gnd
"Quelen, Hyacinthe-Louis de","['http://catalogue.bnf.fr/ark:/12148/cb10735806g', 'http://id.loc.gov/rwo/agents/no2011171713', 'http://isni.org/isni/0000000002251349', 'http://viaf.org/viaf/56600848', 'http://www.portraitindex.de/dokumente/pnd/1019742909', 'http://www.wikidata.org/entity/Q2456807', 'https://d-nb.info/gnd/1019742909/about', 'https://d-nb.info/gnd/172323010', 'https://de.wikipedia.org/wiki/Hyacinthe-Louis_de_Qu%C3%A9len', 'https://en.wikipedia.org/wiki/Hyacinthe-Louis_de_Qu%C3%A9len', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/1019742909']",4640,gnd
"Quelleter, Monsieur",,5847,gnd
"Quentin, Madame de",,5537,gnd
"Quérard, Joseph-Marie","['http://catalogue.bnf.fr/ark:/12148/cb12422351r', 'http://id.loc.gov/rwo/agents/nr89003391', 'http://isni.org/isni/0000000110209324', 'http://viaf.org/viaf/9937773', 'http://www.wikidata.org/entity/Q456912', 'https://d-nb.info/gnd/117683922/about', 'https://de.wikipedia.org/wiki/Joseph_Marie_Qu%C3%A9rard', 'https://en.wikipedia.org/wiki/Joseph-Marie_Qu%C3%A9rard', 'https://kalliope-verbund.info/gnd/117683922', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117683922']",3566,gnd
"Quérard, Monsieur","['http://catalogue.bnf.fr/ark:/12148/cb12422351r', 'http://id.loc.gov/rwo/agents/nr89003391', 'http://isni.org/isni/0000000110209324', 'http://viaf.org/viaf/9937773', 'http://www.wikidata.org/entity/Q456912', 'https://d-nb.info/gnd/117683922/about', 'https://de.wikipedia.org/wiki/Joseph_Marie_Qu%C3%A9rard', 'https://en.wikipedia.org/wiki/Joseph-Marie_Qu%C3%A9rard', 'https://kalliope-verbund.info/gnd/117683922', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117683922']",3070,gnd
"Quesné, Monsieur",,4709,gnd
"Quetelet, Adolphe","['http://catalogue.bnf.fr/ark:/12148/cb119208741', 'http://dbpedia.org/resource/Adolphe_Quetelet', 'http://id.loc.gov/rwo/agents/n50050539', 'http://isni.org/isni/0000000120999147', 'http://viaf.org/viaf/24606918', 'http://www.wikidata.org/entity/Q20012', 'https://d-nb.info/gnd/118743171/about', 'https://de.wikipedia.org/wiki/Adolphe_Quetelet', 'https://en.wikipedia.org/wiki/Adolphe_Quetelet', 'https://kalliope-verbund.info/gnd/118743171', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118743171']",3311,gnd
"Quichard, Monsieur",,4632,gnd
"Quillau de Chomereau, Madame (Schwester der Mutter der CdS)",,3166,gnd
"Quilleau (oder Quillau), Monsieur",,5964,gnd
"Quinault, Philippe","['http://catalogue.bnf.fr/ark:/12148/cb120068979', 'http://dbpedia.org/resource/Philippe_Quinault', 'http://id.loc.gov/rwo/agents/n82215933', 'http://isni.org/isni/0000000120962483', 'http://viaf.org/viaf/61556388', 'http://www.portraitindex.de/dokumente/pnd/118787519', 'http://www.wikidata.org/entity/Q379947', 'https://d-nb.info/gnd/118787519/about', 'https://de.wikipedia.org/wiki/Philippe_Quinault', 'https://en.wikipedia.org/wiki/Philippe_Quinault', 'https://kalliope-verbund.info/gnd/118787519', 'https://www.archivportal-d.de/person/gnd/118787519', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118787519']",5410,gnd
"Quincy, Mademoiselle de",,3358,gnd
"Quinet, Edgar","['http://catalogue.bnf.fr/ark:/12148/cb11920902f', 'http://dbpedia.org/resource/Edgar_Quinet', 'http://id.loc.gov/rwo/agents/n83025490', 'http://isni.org/isni/0000000121296478', 'http://viaf.org/viaf/41845467', 'http://www.hls-dhs-dss.ch/textes/d/D13716.php', 'http://www.wikidata.org/entity/Q551735', 'https://d-nb.info/gnd/11859737X/about', 'https://de.wikipedia.org/wiki/Edgar_Quinet', 'https://en.wikipedia.org/wiki/Edgar_Quinet', 'https://kalliope-verbund.info/gnd/11859737X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11859737X']",4273,gnd
"Quirard, J.M.",,4690,gnd
"Quiroga, Juan Facundo","['http://dbpedia.org/resource/Facundo_Quiroga', 'http://id.loc.gov/rwo/agents/n50051453', 'http://isni.org/isni/0000000061283316', 'http://viaf.org/viaf/42888866', 'http://www.wikidata.org/entity/Q1710451', 'https://d-nb.info/gnd/128416505/about', 'https://de.wikipedia.org/wiki/Juan_Facundo_Quiroga', 'https://en.wikipedia.org/wiki/Facundo_Quiroga', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/128416505']",2481,gnd
"Rabbe, [Alphonse?]","['http://catalogue.bnf.fr/ark:/12148/cb119209373', 'http://id.loc.gov/rwo/agents/n89673924', 'http://isni.org/isni/0000000116378268', 'http://viaf.org/viaf/49230414', 'http://www.wikidata.org/entity/Q948722', 'https://d-nb.info/gnd/1157676073', 'https://d-nb.info/gnd/118787578/about', 'https://de.wikipedia.org/wiki/Alphonse_Rabbe', 'https://en.wikipedia.org/wiki/Alphonse_Rabbe', 'https://kalliope-verbund.info/gnd/118787578', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118787578']",5274,gnd
"Raboteau, [Théodore?] (jüngster Sohn des Pierre)",,5079,gnd
"Raboteau, Emélie, verh. Ranson",,4481,gnd
"Raboteau, Madame (1836)",,3634,gnd
"Raboteau, Madame (Ehefrau des Paul Etienne)",,4786,gnd
"Raboteau, Madame, geb. de La Pommeray (Mutter des Pierre Paul R.)",,4744,gnd
"Raboteau, Marie Émilie, geb. Seignette (Ehefrau des Pierre Raboteau)",,3987,gnd
"Raboteau, Monsieur (Sohn des Pierre, Militär)",,4740,gnd
"Raboteau, Monsieur (unklar welcher)",,5972,gnd
"Raboteau, Monsieur (zweiter Sohn des Pierre Paul)",,4737,gnd
"Raboteau, Paul Elie (= fils aîné)",,3899,gnd
"Raboteau, Paul Étienne",,2162,gnd
"Raboteau, Pierre Paul","['http://viaf.org/viaf/314871000', 'https://d-nb.info/gnd/1067648739/about']",2038,gnd
"Raboteau, Théodore",,5091,gnd
"Raboteau, Victor",,2702,gnd
"Rachel, Elisa Rachel Félix, gen. Mademoiselle","['http://dbpedia.org/resource/Rachel_(actress)', 'http://id.loc.gov/rwo/agents/n50001105', 'http://isni.org/isni/000000010874474X', 'http://viaf.org/viaf/17231701', 'http://www.portraitindex.de/dokumente/pnd/118950886', 'http://www.wikidata.org/entity/Q267985', 'https://d-nb.info/gnd/118950886/about', 'https://de.wikipedia.org/wiki/Rachel_%28Schauspielerin%29', 'https://en.wikipedia.org/wiki/Rachel_F%C3%A9lix', 'https://kalliope-verbund.info/gnd/118950886', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118950886']",4754,gnd
"Racine, Jean","['http://catalogue.bnf.fr/ark:/12148/cb120076761', 'http://dbpedia.org/resource/Jean_Racine', 'http://id.loc.gov/rwo/agents/n79018531', 'http://isni.org/isni/0000000123212338', 'http://viaf.org/viaf/88809641', 'http://www.portraitindex.de/dokumente/pnd/118597523', 'http://www.wikidata.org/entity/Q742', 'https://d-nb.info/gnd/118597523/about', 'https://de.wikipedia.org/wiki/Jean_Racine', 'https://en.wikipedia.org/wiki/Jean_Racine', 'https://kalliope-verbund.info/gnd/118597523', 'https://www.archivportal-d.de/person/gnd/118597523', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118597523']",2429,gnd
"Radcliffe, Ann","['http://catalogue.bnf.fr/ark:/12148/cb11920978p', 'http://dbpedia.org/resource/Ann_Radcliffe', 'http://id.loc.gov/rwo/agents/n79056784', 'http://isni.org/isni/0000000110674293', 'http://viaf.org/viaf/64010774', 'http://www.wikidata.org/entity/Q231944', 'https://d-nb.info/gnd/118597590/about', 'https://de.wikipedia.org/wiki/Ann_Radcliffe', 'https://de.wikisource.org/wiki/Ann_Radcliffe', 'https://en.wikipedia.org/wiki/Ann_Radcliffe', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118597590']",2520,gnd
"Radu, Madame",,5104,gnd
"Radziwill, Ferdinand von","['http://viaf.org/viaf/317090345', 'http://www.wikidata.org/entity/Q94924850', 'https://d-nb.info/gnd/1076510434/about', 'https://kalliope-verbund.info/gnd/1076510434']",3108,gnd
"Raffael, eigtl.: Raffaello Sanzio bzw. Santi","['http://dbpedia.org/resource/Raphael', 'http://id.loc.gov/rwo/agents/n79041756', 'http://isni.org/isni/000000012136483X', 'http://viaf.org/viaf/64055977', 'http://www.portraitindex.de/dokumente/pnd/118597787', 'http://www.wikidata.org/entity/Q5597', 'https://d-nb.info/gnd/118597787/about', 'https://de.wikipedia.org/wiki/Raffael', 'https://en.wikipedia.org/wiki/Raphael', 'https://kalliope-verbund.info/gnd/118597787', 'https://www.archivportal-d.de/person/gnd/118597787', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118597787']",2777,gnd
"Raitz von Frentz von und zu Schlenderhan, Frau",,3720,gnd
"Raitz von Frentz, Freiherr",,2531,gnd
"Rambuteau, Claude-Philibert Barthelot de","['http://catalogue.bnf.fr/ark:/12148/cb10724667p', 'http://dbpedia.org/resource/Claude-Philibert_Barthelot,_comte_de_Rambuteau', 'http://id.loc.gov/rwo/agents/n2020002022', 'http://isni.org/isni/0000000013358811', 'http://viaf.org/viaf/14761432', 'http://www.hls-dhs-dss.ch/textes/d/D21291.php', 'http://www.wikidata.org/entity/Q717289', 'https://d-nb.info/gnd/116327138/about', 'https://de.wikipedia.org/wiki/Claude-Philibert_Barthelot_de_Rambuteau', 'https://en.wikipedia.org/wiki/Claude-Philibert_Barthelot_de_Rambuteau', 'https://kalliope-verbund.info/gnd/116327138']",6262,gnd
"Ramey, Etienne-Jules","['http://id.loc.gov/rwo/agents/nr94017649', 'http://isni.org/isni/0000000066758667', 'http://viaf.org/viaf/25386238', 'http://www.wikidata.org/entity/Q2466214', 'https://d-nb.info/gnd/117686441/about', 'https://en.wikipedia.org/wiki/%C3%89tienne-Jules_Ramey', 'https://kalliope-verbund.info/gnd/117686441', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117686441']",2109,gnd
"Ramey, Madame",,5187,gnd
"Ramey, Mademoiselle",,4849,gnd
"Ramey, Monsieur",,5341,gnd
"Ranson, Charles (Ehemann der Emélie Raboteau)",,3898,gnd
"Ranson, Emélie (Siehe Raboteau)",,5636,gnd
"Raoul, Fanny","['http://catalogue.bnf.fr/ark:/12148/cb12528901g', 'http://id.loc.gov/rwo/agents/no2011087368', 'http://isni.org/isni/0000000120246030', 'http://viaf.org/viaf/41950283', 'http://www.wikidata.org/entity/Q3066474', 'https://d-nb.info/gnd/101122195', 'https://d-nb.info/gnd/1059793660/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/1059793660']",5241,gnd
"Raoul, Monsieur (Journalist)",,4734,gnd
"Raoul-Rochette, Desiré","['http://catalogue.bnf.fr/ark:/12148/cb12362919k', 'http://dbpedia.org/resource/Desir%C3%A9-Raoul_Rochette', 'http://id.loc.gov/rwo/agents/no92001063', 'http://isni.org/isni/000000012096178X', 'http://viaf.org/viaf/56687461', 'http://www.hls-dhs-dss.ch/textes/d/D41435.php', 'http://www.wikidata.org/entity/Q316263', 'https://d-nb.info/gnd/115431241/about', 'https://de.wikipedia.org/wiki/D%C3%A9sir%C3%A9_Raoul-Rochette', 'https://en.wikipedia.org/wiki/Desir%C3%A9-Raoul_Rochette', 'https://kalliope-verbund.info/gnd/115431241', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/115431241']",3854,gnd
"Rapp, Monsieur",,4572,gnd
"Raspail, François-Vincent","['http://catalogue.bnf.fr/ark:/12148/cb120134741', 'http://id.loc.gov/rwo/agents/n84189544', 'http://isni.org/isni/0000000121229910', 'http://viaf.org/viaf/19688787', 'http://www.portraitindex.de/dokumente/pnd/11878787X', 'http://www.wikidata.org/entity/Q682230', 'https://d-nb.info/gnd/11878787X/about', 'https://de.wikipedia.org/wiki/Fran%C3%A7ois-Vincent_Raspail', 'https://en.wikipedia.org/wiki/Fran%C3%A7ois-Vincent_Raspail', 'https://kalliope-verbund.info/gnd/11878787X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11878787X']",5480,gnd
"Raucourt, Françoise, eigentl. Saucerotte, gen. Mademoiselle","['http://catalogue.bnf.fr/ark:/12148/cb16238125h', 'http://id.loc.gov/rwo/agents/no2008062292', 'http://isni.org/isni/0000000046597376', 'http://viaf.org/viaf/45428461', 'http://www.portraitindex.de/dokumente/pnd/131241559', 'http://www.wikidata.org/entity/Q1964810', 'https://d-nb.info/gnd/131241559/about', 'https://de.wikipedia.org/wiki/Fran%C3%A7oise_Marie_Antoinette_Saucerotte', 'https://en.wikipedia.org/wiki/Mlle_Raucourt', 'https://www.archivportal-d.de/person/gnd/131241559', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/131241559']",2040,gnd
"Rauquil-Lieutaud, Joseph-Dominique",,3595,gnd
"Ravelli, Monsieur (CdS' Sekretär ab 1819)",,3991,gnd
"Raynaud, baron",,6031,gnd
"Rayneval, Joseph Mathias Gérard de (eventuell gleich Renneval)","['http://www.wikidata.org/entity/Q3298580', 'https://d-nb.info/gnd/137006713/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/137006713']",2353,gnd
"Raynouard, François-Just-Marie (Siehe auch Renouard?)","['http://catalogue.bnf.fr/ark:/12148/cb11921295k', 'http://dbpedia.org/resource/Fran%C3%A7ois_Juste_Marie_Raynouard', 'http://id.loc.gov/rwo/agents/n83041906', 'http://isni.org/isni/0000000119503220', 'http://viaf.org/viaf/59088344', 'http://www.portraitindex.de/dokumente/pnd/118788035', 'http://www.wikidata.org/entity/Q769608', 'https://d-nb.info/gnd/118788035/about', 'https://de.wikipedia.org/wiki/Fran%C3%A7ois-Juste-Marie_Raynouard', 'https://en.wikipedia.org/wiki/Fran%C3%A7ois_Just_Marie_Raynouard', 'https://kalliope-verbund.info/gnd/118788035', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118788035']",2645,gnd
"Real de Azúa, don Gabriel Alejandro","['http://viaf.org/viaf/3327155466470202160001', 'https://d-nb.info/gnd/118235775X/about']",6322,gnd
"Reboud, Monsieur",,2121,gnd
"Récamier, Juliette Récamier, geb. Jeanne Françoise Julie Adélaïde Bernard, gen. Madame","['http://catalogue.bnf.fr/ark:/12148/cb12215767d', 'http://dbpedia.org/resource/Juliette_R%C3%A9camier', 'http://id.loc.gov/rwo/agents/n50046071', 'http://isni.org/isni/0000000120370584', 'http://viaf.org/viaf/36967757', 'http://www.portraitindex.de/dokumente/pnd/118641891', 'http://www.wikidata.org/entity/Q236442', 'https://d-nb.info/gnd/1028481691', 'https://d-nb.info/gnd/118641891/about', 'https://d-nb.info/gnd/158751981', 'https://d-nb.info/gnd/182507807', 'https://d-nb.info/gnd/186352743', 'https://d-nb.info/gnd/186695489', 'https://de.wikipedia.org/wiki/Julie_R%C3%A9camier', 'https://en.wikipedia.org/wiki/Juliette_R%C3%A9camier', 'https://kalliope-verbund.info/gnd/118641891', 'https://www.archivportal-d.de/person/gnd/118641891', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118641891']",2725,gnd
"Reggio, duc de (Siehe Oudinot)",,3497,gnd
"Regnaud de Saint-Jean d'Angély, Madame",,3936,gnd
"Regnaud de Saint-Jean d'Angély, Michel","['http://catalogue.bnf.fr/ark:/12148/cb125289066', 'http://id.loc.gov/rwo/agents/nr2001012895', 'http://isni.org/isni/0000000118392151', 'http://viaf.org/viaf/100331232', 'http://www.portraitindex.de/dokumente/pnd/100393950', 'http://www.wikidata.org/entity/Q3310684', 'https://d-nb.info/gnd/100393950/about', 'https://d-nb.info/gnd/116391162', 'https://de.wikipedia.org/wiki/Michel_Louis_%C3%89tienne_Regnaud_de_Saint-Jean_d%E2%80%99Ang%C3%A9ly', 'https://en.wikipedia.org/wiki/Michel-Louis-%C3%89tienne_Regnaud_de_Saint-Jean_d%27Ang%C3%A9ly', 'https://kalliope-verbund.info/gnd/100393950', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100393950']",4294,gnd
"Regnault, Winfried",,2717,gnd
"Régnier, Claude Ambroise, duc de Massa di Carrara","['http://id.loc.gov/rwo/agents/n84067753', 'http://isni.org/isni/000000002745891X', 'http://viaf.org/viaf/64756829', 'http://www.portraitindex.de/dokumente/pnd/116391243', 'http://www.wikidata.org/entity/Q2976873', 'https://d-nb.info/gnd/116391243/about', 'https://d-nb.info/gnd/177141689', 'https://de.wikipedia.org/wiki/Claude_Ambroise_R%C3%A9gnier', 'https://en.wikipedia.org/wiki/Claude_Ambroise_R%C3%A9gnier', 'https://kalliope-verbund.info/gnd/116391243', 'https://www.archivportal-d.de/person/gnd/116391243', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116391243']",6104,gnd
"Regnier, Monsieur",,4189,gnd
"Reicha, Anton","['http://catalogue.bnf.fr/ark:/12148/cb13898892f', 'http://dbpedia.org/resource/Anton_Reicha', 'http://id.loc.gov/rwo/agents/n81018999', 'http://isni.org/isni/0000000123205322', 'http://kulturportal-west-ost.eu/persons/reicha-anton/', 'http://viaf.org/viaf/39563060', 'http://www.biographien.ac.at/oebl/oebl_R/Reicha_Anton-Josef_1770_1836.xml?frames=yes', 'http://www.deutsche-biographie.de/pnd118931482.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118931482.html#ndbcontent', 'http://www.filmportal.de/person/7C4E67794C6D4743AAC73D5AD49222F6', 'http://www.portraitindex.de/dokumente/pnd/118931482', 'http://www.wikidata.org/entity/Q311387', 'https://d-nb.info/gnd/118931482/about', 'https://de.wikipedia.org/wiki/Anton_Reicha', 'https://de.wikisource.org/wiki/Anton_Reicha', 'https://en.wikipedia.org/wiki/Anton_Reicha', 'https://kalliope-verbund.info/gnd/118931482', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118931482']",3094,gnd
"Reichard, Wilhelmine","['http://dbpedia.org/resource/Wilhelmine_Reichard', 'http://id.loc.gov/rwo/agents/n2002155014', 'http://isni.org/isni/0000000033399872', 'http://viaf.org/viaf/40183190', 'http://www.deutsche-biographie.de/pnd119208318.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/119208318', 'http://www.wikidata.org/entity/Q87410', 'https://d-nb.info/gnd/119208318/about', 'https://de.wikipedia.org/wiki/Wilhelmine_Reichard', 'https://en.wikipedia.org/wiki/Wilhelmine_Reichard', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119208318']",2729,gnd
"Reichardt, Johann Friedrich","['http://bmlo.de/Q/GND=118599100', 'http://catalogue.bnf.fr/ark:/12148/cb138988944', 'http://dbpedia.org/resource/Johann_Friedrich_Reichardt', 'http://id.loc.gov/rwo/agents/n81118717', 'http://isni.org/isni/0000000121375272', 'http://viaf.org/viaf/66652878', 'http://www.deutsche-biographie.de/pnd118599100.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118599100.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/118599100', 'http://www.wikidata.org/entity/Q213742', 'https://d-nb.info/gnd/118599100/about', 'https://de.wikipedia.org/wiki/Johann_Friedrich_Reichardt', 'https://de.wikisource.org/wiki/Johann_Friedrich_Reichardt', 'https://en.wikipedia.org/wiki/Johann_Friedrich_Reichardt', 'https://kalliope-verbund.info/gnd/118599100', 'https://www.archivportal-d.de/person/gnd/118599100', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118599100']",2476,gnd
"Reiffenberg, Frédéric, baron de (Löwen/Louvain)","['http://catalogue.bnf.fr/ark:/12148/cb10746827w', 'http://id.loc.gov/rwo/agents/n87896910', 'http://isni.org/isni/0000000108514821', 'http://viaf.org/viaf/89372286', 'http://www.wikidata.org/entity/Q541473', 'https://d-nb.info/gnd/100835856/about', 'https://d-nb.info/gnd/12750186X', 'https://de.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_de_Reiffenberg', 'https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Auguste_Ferdinand_Thomas_de_Reiffenberg', 'https://kalliope-verbund.info/gnd/100835856', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100835856']",2120,gnd
"Reiman[n], Albertine von",,2535,gnd
"Reiman[n], August von","['http://viaf.org/viaf/77066625', 'http://www.wikidata.org/entity/Q15480215', 'https://d-nb.info/gnd/116414065/about', 'https://de.wikipedia.org/wiki/August_von_Reiman_%28Regierungspr%C3%A4sident%29', 'https://kalliope-verbund.info/gnd/116414065', 'https://www.lagis-hessen.de/pnd/116414065']",2849,gnd
"Reiman[n], Frau von",,4341,gnd
"Reiman[n], Herr von",,5858,gnd
"Reinhard, Charles-Frédéric / Karl Friedrich","['http://dbpedia.org/resource/Charles-Fr%C3%A9d%C3%A9ric_Reinhard', 'http://id.loc.gov/rwo/agents/nr90005448', 'http://isni.org/isni/0000000108789235', 'http://viaf.org/viaf/22936895', 'http://www.deutsche-biographie.de/pnd118744224.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118744224.html#ndbcontent', 'http://www.wikidata.org/entity/Q73890', 'https://d-nb.info/gnd/118744224/about', 'https://de.wikipedia.org/wiki/Karl_Friedrich_Reinhard', 'https://de.wikisource.org/wiki/Karl_Friedrich_Reinhard', 'https://en.wikipedia.org/wiki/Charles-Fr%C3%A9d%C3%A9ric_Reinhard', 'https://kalliope-verbund.info/gnd/118744224', 'https://www.archivportal-d.de/person/gnd/118744224', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118744224']",5135,gnd
"Reinhard, Frau",,3633,gnd
